Model,Feature,Importance
Random Forest,home_net_epa_per_play,41.11929865764191
Random Forest,away_net_success_rate,39.17009135625575
Random Forest,away_net_epa_per_play,39.124983673563705
Random Forest,turnover_advantage,36.39073335263186
Random Forest,home_net_success_rate,34.84220107718337
Random Forest,epa_advantage,28.088740849910256
Random Forest,third_down_advantage,28.04065295297122
Random Forest,red_zone_advantage,27.45299624762513
Random Forest,rush_matchup_advantage,26.648161903418053
Random Forest,success_rate_advantage,25.03399380820913
XGBoost,home_net_epa_per_play,0.13203747876096586
XGBoost,away_net_epa_per_play,0.12149167114541096
XGBoost,away_net_success_rate,0.0997217301722214
XGBoost,red_zone_advantage,0.08389336896435108
XGBoost,home_net_success_rate,0.07920636941085399
XGBoost,rush_matchup_advantage,0.07782172453304402
XGBoost,epa_advantage,0.058126288828738694
XGBoost,pass_matchup_advantage,0.05713861985353948
XGBoost,turnover_advantage,0.055397158410079216
XGBoost,pace_differential,0.05324935536191221
