Model,Accuracy,AUC,LogLoss,Precision,Recall,F1_Score
Logistic,0.7183,0.2316,0.9297,0.75,0.75,0.75
Random Forest,0.7042,0.2436,0.9558,0.7405,0.7312,0.7358
XGBoost,0.6831,0.2466,1.0296,0.7035,0.7562,0.7289
SVM,0.6972,0.2415,0.9385,0.7403,0.7125,0.7261
Logistic,0.6526,0.2887,0.9377,0.7067,0.6584,0.6817
Random Forest,0.6421,0.2973,0.9509,0.6928,0.6584,0.6752
XGBoost,0.6,0.3363,0.9873,0.6516,0.6273,0.6392
SVM,0.6211,0.3183,0.9107,0.6879,0.6025,0.6424
Ensemble,0.7077,0.2347,0.9603,0.7305,0.7625,0.7462
Ensemble,0.6281,0.3038,0.9456,0.6797,0.646,0.6624
