game_id,season,week,home_team,away_team,actual_result,logistic_prob,rf_prob,xgb_prob,svm_prob,ensemble_prob,ensemble_prediction
2024_01_BAL_KC,2024,1,KC,BAL,Win,0.38663542411980717,0.524,0.6038873791694641,0.26084675967771276,0.5048409344297571,Win
2024_01_GB_PHI,2024,1,PHI,GB,Win,0.6299174932850448,0.344,0.2729474604129791,0.4249943558170104,0.41562165123267464,Loss
2024_01_PIT_ATL,2024,1,ATL,PIT,Loss,0.494013056147349,0.416,0.4884740710258484,0.56508621700455,0.4661623757243991,Loss
2024_01_ARI_BUF,2024,1,BUF,ARI,Win,0.7022523997081086,0.628,0.5563222169876099,0.6463801288468751,0.6288582055652395,Win
2024_01_TEN_CHI,2024,1,CHI,TEN,Win,0.6240479361567032,0.746,0.6267327666282654,0.575336063209172,0.6655935675949896,Win
2024_01_NE_CIN,2024,1,CIN,NE,Loss,0.7328563428542089,0.786,0.7404155731201172,0.7485958299521586,0.7530906386581088,Win
2024_01_HOU_IND,2024,1,IND,HOU,Loss,0.43514740224021314,0.518,0.600086510181427,0.427718261969355,0.51774463747388,Win
2024_01_JAX_MIA,2024,1,MIA,JAX,Win,0.6486750930076016,0.576,0.6173279881477356,0.6667021626525647,0.6140010270517791,Win
2024_01_CAR_NO,2024,1,NO,CAR,Win,0.6750950880919501,0.52,0.5606420040130615,0.6098235584848604,0.5852456973683372,Win
2024_01_MIN_NYG,2024,1,NYG,MIN,Loss,0.2514575950300102,0.282,0.20474207401275635,0.24313940294683545,0.24606655634758887,Loss
2024_01_LV_LAC,2024,1,LAC,LV,Win,0.7265213986613478,0.762,0.7042191624641418,0.6829280639658729,0.7309135203751632,Win
2024_01_DEN_SEA,2024,1,SEA,DEN,Win,0.45018110256031246,0.252,0.2807292342185974,0.2855792006390307,0.3276367789263033,Loss
2024_01_DAL_CLE,2024,1,CLE,DAL,Loss,0.40295815576503885,0.262,0.30470940470695496,0.27638555287108674,0.32322252015733127,Loss
2024_01_WAS_TB,2024,1,TB,WAS,Win,0.5116151943811673,0.408,0.43526390194892883,0.4714361653194696,0.4516263654433654,Loss
2024_01_LA_DET,2024,1,DET,LA,Win,0.7260044942906794,0.56,0.5891979336738586,0.6672406971503033,0.6250674759881794,Win
2024_01_NYJ_SF,2024,1,SF,NYJ,Win,0.5290193136745004,0.416,0.5182932615280151,0.5079383297147867,0.4877708584008385,Loss
2024_02_BUF_MIA,2024,2,MIA,BUF,Loss,0.31291726098534617,0.296,0.30381298065185547,0.3342863653514866,0.3042434138790672,Loss
2024_02_LV_BAL,2024,2,BAL,LV,Loss,0.8405384104269173,0.824,0.7664941549301147,0.7186766126218521,0.810344188452344,Win
2024_02_LAC_CAR,2024,2,CAR,LAC,Loss,0.25397278890169794,0.472,0.45284003019332886,0.4831927318314938,0.3929376063650089,Loss
2024_02_NO_DAL,2024,2,DAL,NO,Loss,0.49509847741085544,0.28,0.2190222591161728,0.426277797802675,0.33137357884234275,Loss
2024_02_TB_DET,2024,2,DET,TB,Loss,0.6442914996593786,0.412,0.32726484537124634,0.4183196170038957,0.46118544834354164,Loss
2024_02_IND_GB,2024,2,GB,IND,Win,0.6973299516234068,0.766,0.7272467613220215,0.7369234412745695,0.7301922376484761,Win
2024_02_CLE_JAX,2024,2,JAX,CLE,Loss,0.6379997661285383,0.63,0.5160834193229675,0.561097422366808,0.5946943951505018,Win
2024_02_SF_MIN,2024,2,MIN,SF,Win,0.6827908621388897,0.744,0.6203832030296326,0.7347482600099979,0.6823913550561741,Win
2024_02_SEA_NE,2024,2,NE,SEA,Loss,0.37817038586199275,0.302,0.31536993384361267,0.2136723833914392,0.3318467732352018,Loss
2024_02_NYJ_TEN,2024,2,TEN,NYJ,Loss,0.39296194657626277,0.198,0.2013109177350998,0.2452918661405744,0.2640909547704542,Loss
2024_02_NYG_WAS,2024,2,WAS,NYG,Win,0.8055374758491096,0.892,0.7912842631340027,0.7907821178750296,0.8296072463277041,Win
2024_02_LA_ARI,2024,2,ARI,LA,Win,0.5302691747320414,0.416,0.33746832609176636,0.4961388729950721,0.42791250027460254,Loss
2024_02_PIT_DEN,2024,2,DEN,PIT,Loss,0.5959681872538798,0.51,0.5893502235412598,0.4853249537207808,0.5651061369317132,Win
2024_02_CIN_KC,2024,2,KC,CIN,Win,0.541410934490499,0.516,0.5734360814094543,0.38570499728479374,0.5436156719666512,Win
2024_02_CHI_HOU,2024,2,HOU,CHI,Win,0.6427334343302558,0.76,0.6356881260871887,0.6996310452785793,0.6794738534724815,Win
2024_02_ATL_PHI,2024,2,PHI,ATL,Loss,0.7359478856510365,0.476,0.4308430850505829,0.6650492466129599,0.5475969902338731,Win
2024_03_NE_NYJ,2024,3,NYJ,NE,Win,0.6084859521497941,0.774,0.7301696538925171,0.6583163248015242,0.7042185353474371,Win
2024_03_NYG_CLE,2024,3,CLE,NYG,Loss,0.47842967624624805,0.272,0.24089305102825165,0.39480255717798873,0.3304409090914999,Loss
2024_03_CHI_IND,2024,3,IND,CHI,Win,0.5540428470135187,0.644,0.6980124711990356,0.693191976052087,0.6320184394041849,Win
2024_03_HOU_MIN,2024,3,MIN,HOU,Win,0.6117813927639302,0.648,0.5865992903709412,0.633164787847166,0.6154602277116238,Win
2024_03_PHI_NO,2024,3,NO,PHI,Loss,0.25427646791320785,0.308,0.2725488543510437,0.38439984271614186,0.2782751074214172,Loss
2024_03_LAC_PIT,2024,3,PIT,LAC,Win,0.4812461465998433,0.486,0.5553169846534729,0.43037995792171013,0.5075210437511054,Win
2024_03_DEN_TB,2024,3,TB,DEN,Loss,0.5617963925686795,0.556,0.5634918212890625,0.6693194309012397,0.5604294046192474,Win
2024_03_GB_TEN,2024,3,TEN,GB,Loss,0.24994922550170118,0.194,0.24000036716461182,0.18240584803762758,0.2279831975554377,Loss
2024_03_CAR_LV,2024,3,LV,CAR,Loss,0.6106704862851926,0.46,0.622472882270813,0.4583115692009317,0.5643811228520018,Win
2024_03_MIA_SEA,2024,3,SEA,MIA,Win,0.539340471189891,0.402,0.3860936164855957,0.4236593929323507,0.4424780292251622,Loss
2024_03_DET_ARI,2024,3,ARI,DET,Loss,0.3175027184001147,0.25,0.22752642631530762,0.17802859125064405,0.26500971490514075,Loss
2024_03_BAL_DAL,2024,3,DAL,BAL,Loss,0.21054795666869164,0.298,0.2760806381702423,0.3330917473037373,0.26154286494631135,Loss
2024_03_SF_LA,2024,3,LA,SF,Win,0.6090557157756094,0.572,0.4988395869731903,0.5788674015860532,0.5599651009162666,Win
2024_03_KC_ATL,2024,3,ATL,KC,Loss,0.407160562137584,0.372,0.48376885056495667,0.3730715856907573,0.42097647090084694,Loss
2024_03_JAX_BUF,2024,3,BUF,JAX,Win,0.8186251512740764,0.88,0.8389935493469238,0.7434213407213166,0.845872900207,Win
2024_03_WAS_CIN,2024,3,CIN,WAS,Loss,0.47495740708270856,0.224,0.2427564412355423,0.29317208931768146,0.3139046161060836,Loss
2024_04_DAL_NYG,2024,4,NYG,DAL,Loss,0.4532055305840764,0.354,0.3113122582435608,0.37580829663620163,0.3728392629425457,Loss
2024_04_NO_ATL,2024,4,ATL,NO,Win,0.5917534533227089,0.508,0.5015442967414856,0.6817034504213214,0.5337659166880648,Win
2024_04_CIN_CAR,2024,4,CAR,CIN,Loss,0.23822246352095594,0.196,0.21084916591644287,0.2877108960443778,0.21502387647913293,Loss
2024_04_LA_CHI,2024,4,CHI,LA,Win,0.40445611875387844,0.318,0.37967103719711304,0.2607449708778534,0.36737571865033053,Loss
2024_04_MIN_GB,2024,4,GB,MIN,Loss,0.5272245942935416,0.336,0.33314967155456543,0.41026250074058834,0.39879142194936906,Loss
2024_04_JAX_HOU,2024,4,HOU,JAX,Win,0.6716691775564771,0.582,0.6761748194694519,0.729912514018756,0.6432813323419763,Win
2024_04_PIT_IND,2024,4,IND,PIT,Win,0.44016884939232875,0.418,0.5378127098083496,0.3770329757432239,0.46532718640022613,Loss
2024_04_DEN_NYJ,2024,4,NYJ,DEN,Loss,0.3854501267674527,0.436,0.3610111474990845,0.3731220315652476,0.3941537580888457,Loss
2024_04_PHI_TB,2024,4,TB,PHI,Win,0.43455292799470163,0.566,0.6246063113212585,0.6444038419585956,0.5417197464386533,Win
2024_04_WAS_ARI,2024,4,ARI,WAS,Loss,0.42222531143951464,0.21,0.23692680895328522,0.2358050333874033,0.2897173734642666,Loss
2024_04_NE_SF,2024,4,SF,NE,Win,0.6098324353062954,0.592,0.5953890681266785,0.5829828453199469,0.5990738344776579,Win
2024_04_KC_LAC,2024,4,LAC,KC,Loss,0.48981099608638246,0.376,0.5037599205970764,0.350976884535207,0.45652363889448627,Loss
2024_04_CLE_LV,2024,4,LV,CLE,Win,0.617330391881341,0.646,0.6235890984535217,0.6444949636786718,0.6289731634449542,Win
2024_04_BUF_BAL,2024,4,BAL,BUF,Win,0.5454879560379678,0.344,0.2586880028247833,0.3842173110738242,0.38272531962091705,Loss
2024_04_TEN_MIA,2024,4,MIA,TEN,Loss,0.7047202363863971,0.69,0.7757254838943481,0.7731718820515224,0.7234819067602484,Win
2024_04_SEA_DET,2024,4,DET,SEA,Win,0.7397789036272199,0.652,0.5985444784164429,0.7005421919556064,0.6634411273478876,Win
2024_05_TB_ATL,2024,5,ATL,TB,Win,0.38807724007408345,0.22,0.16847728192806244,0.210593663395899,0.25885150733404866,Loss
2024_05_NYJ_MIN,2024,5,MIN,NYJ,Win,0.6831550122587506,0.754,0.6765652298927307,0.7584873352745035,0.7045734140504938,Win
2024_05_CAR_CHI,2024,5,CHI,CAR,Win,0.6627747424096833,0.436,0.6326648592948914,0.5160077827022979,0.5771465339015248,Win
2024_05_BAL_CIN,2024,5,CIN,BAL,Loss,0.37257455696361963,0.318,0.2882985770702362,0.2175748905257946,0.32629104467795195,Loss
2024_05_BUF_HOU,2024,5,HOU,BUF,Win,0.3353708691389877,0.398,0.33015623688697815,0.3649183783981173,0.35450903534198863,Loss
2024_05_IND_JAX,2024,5,JAX,IND,Win,0.4699747860160883,0.368,0.2340543270111084,0.4138332474679621,0.3573430376757322,Loss
2024_05_MIA_NE,2024,5,NE,MIA,Loss,0.3910375986993329,0.322,0.37574508786201477,0.26839860421552103,0.3629275621871159,Loss
2024_05_CLE_WAS,2024,5,WAS,CLE,Win,0.8353284700376999,0.81,0.7714346647262573,0.7008431931297707,0.8055877115879858,Win
2024_05_LV_DEN,2024,5,DEN,LV,Win,0.7416826934929881,0.888,0.8305445313453674,0.7929120287197967,0.8200757416127852,Win
2024_05_ARI_SF,2024,5,SF,ARI,Loss,0.44030776968468244,0.414,0.40380144119262695,0.3340523674270031,0.4193697369591031,Loss
2024_05_GB_LA,2024,5,LA,GB,Loss,0.4454732412875491,0.242,0.25504156947135925,0.2676391570800116,0.31417160358630275,Loss
2024_05_NYG_SEA,2024,5,SEA,NYG,Loss,0.7152578257389266,0.772,0.7950297594070435,0.7332960033001625,0.76076252838199,Win
2024_05_DAL_PIT,2024,5,PIT,DAL,Loss,0.6569274915268357,0.736,0.7697181105613708,0.702422797925233,0.7208818673627354,Win
2024_05_NO_KC,2024,5,KC,NO,Win,0.6985792737812752,0.718,0.7878645062446594,0.7921863797119387,0.7348145933419782,Win
2024_06_SF_SEA,2024,6,SEA,SF,Loss,0.592765530790763,0.576,0.5446226596832275,0.6247753561060392,0.5711293968246635,Win
2024_06_JAX_CHI,2024,6,CHI,JAX,Win,0.5622031842554999,0.45,0.5071336627006531,0.5547283243220427,0.5064456156520509,Win
2024_06_WAS_BAL,2024,6,BAL,WAS,Win,0.6248727341619946,0.514,0.4786186218261719,0.6093450638274923,0.5391637853293888,Win
2024_06_ARI_GB,2024,6,GB,ARI,Win,0.6032113255864883,0.632,0.6222723126411438,0.6364284952575214,0.6191612127425441,Win
