game_id,season,week,home_team,away_team,actual_result,logistic_prob,rf_prob,xgb_prob,svm_prob,ensemble_prob,ensemble_prediction
2024_01_BAL_KC,2024,1,KC,BAL,Win,0.3810993236933745,0.55,0.4792504906654358,0.34832130571408065,0.4701166047862701,Loss
2024_01_GB_PHI,2024,1,PHI,GB,Win,0.6320087248023578,0.414,0.37882429361343384,0.4462256033489722,0.47494433947193054,Loss
2024_01_PIT_ATL,2024,1,ATL,PIT,Loss,0.49375415689227015,0.436,0.40560880303382874,0.5603465010061467,0.4451209866420329,Loss
2024_01_ARI_BUF,2024,1,BUF,ARI,Win,0.7073311947687169,0.61,0.5513967275619507,0.5504823467446902,0.6229093074435558,Win
2024_01_TEN_CHI,2024,1,CHI,TEN,Win,0.6262514452452961,0.75,0.7338435053825378,0.6327988734016082,0.7033649835426113,Win
2024_01_NE_CIN,2024,1,CIN,NE,Loss,0.7395432905874489,0.794,0.7830891609191895,0.7670442739500017,0.7722108171688795,Win
2024_01_HOU_IND,2024,1,IND,HOU,Loss,0.43307703218182225,0.474,0.34816649556159973,0.3934671947732079,0.4184145092478073,Loss
2024_01_JAX_MIA,2024,1,MIA,JAX,Win,0.6507836503128899,0.59,0.6633261442184448,0.6351330368485563,0.6347032648437781,Win
2024_01_CAR_NO,2024,1,NO,CAR,Win,0.6778326845075638,0.56,0.5547479391098022,0.6090226816314666,0.5975268745391221,Win
2024_01_MIN_NYG,2024,1,NYG,MIN,Loss,0.2449247297195852,0.264,0.20016160607337952,0.25138762588145835,0.23636211193098824,Loss
2024_01_LV_LAC,2024,1,LAC,LV,Win,0.7317289556785841,0.708,0.7511300444602966,0.6634880218511113,0.7302863333796269,Win
2024_01_DEN_SEA,2024,1,SEA,DEN,Win,0.44820062833741864,0.232,0.2613276541233063,0.2888810294862359,0.31384276082024165,Loss
2024_01_DAL_CLE,2024,1,CLE,DAL,Loss,0.3979232641338307,0.27,0.28138256072998047,0.29251058973262756,0.3164352749546037,Loss
2024_01_WAS_TB,2024,1,TB,WAS,Win,0.5112961419340589,0.448,0.38759008049964905,0.45521692205354036,0.4489620741445693,Loss
2024_01_LA_DET,2024,1,DET,LA,Win,0.7320573028702789,0.57,0.5956248641014099,0.6033772524044256,0.6325607223238962,Win
2024_01_NYJ_SF,2024,1,SF,NYJ,Win,0.5297451854968074,0.446,0.40007439255714417,0.4701370097493848,0.45860652601798385,Loss
2024_02_BUF_MIA,2024,2,MIA,BUF,Loss,0.3056364991179669,0.32,0.24644015729427338,0.3395043144547029,0.29069221880408014,Loss
2024_02_LV_BAL,2024,2,BAL,LV,Loss,0.8481445939295923,0.782,0.6998000741004944,0.6825858887051153,0.7766482226766955,Win
2024_02_LAC_CAR,2024,2,CAR,LAC,Loss,0.24903481115649076,0.426,0.44355499744415283,0.4508004261767832,0.37286326953354787,Loss
2024_02_NO_DAL,2024,2,DAL,NO,Loss,0.49489808054559387,0.306,0.3218282461166382,0.4419796251604212,0.37424210888741066,Loss
2024_02_TB_DET,2024,2,DET,TB,Loss,0.6471057553877,0.446,0.46645811200141907,0.4558500450064208,0.5198546224630397,Win
2024_02_IND_GB,2024,2,GB,IND,Win,0.7022890056184089,0.788,0.6829206943511963,0.6634974334992779,0.7244032333232018,Win
2024_02_CLE_JAX,2024,2,JAX,CLE,Loss,0.6434489372405992,0.642,0.6054438352584839,0.5919006730655643,0.6302975908330276,Win
2024_02_SF_MIN,2024,2,MIN,SF,Win,0.6854196557776703,0.736,0.6626044511795044,0.7102888069257001,0.6946747023190581,Win
2024_02_SEA_NE,2024,2,NE,SEA,Loss,0.37395307350972934,0.376,0.2565668821334839,0.21666162755341986,0.33550665188107104,Loss
2024_02_NYJ_TEN,2024,2,TEN,NYJ,Loss,0.3884259588733169,0.2,0.29014983773231506,0.2815068475628991,0.292858598868544,Loss
2024_02_NYG_WAS,2024,2,WAS,NYG,Win,0.8129083993422787,0.884,0.8209028244018555,0.7685927616359708,0.8392704079147113,Win
2024_02_LA_ARI,2024,2,ARI,LA,Win,0.531590922384473,0.458,0.42106524109840393,0.474572890278083,0.470218721160959,Loss
2024_02_PIT_DEN,2024,2,DEN,PIT,Loss,0.5976966678069437,0.534,0.4458616077899933,0.5665833678266018,0.5258527585323124,Win
2024_02_CIN_KC,2024,2,KC,CIN,Win,0.5406291184278929,0.556,0.5468148589134216,0.39502292680188117,0.5478146591137715,Win
2024_02_CHI_HOU,2024,2,HOU,CHI,Win,0.6462220009679521,0.744,0.7349787354469299,0.6758664911131091,0.7084002454716273,Win
2024_02_ATL_PHI,2024,2,PHI,ATL,Loss,0.7405513725570662,0.534,0.6000955700874329,0.6369972409563491,0.6248823142148331,Win
2024_03_NE_NYJ,2024,3,NYJ,NE,Win,0.6120415042526215,0.768,0.699341356754303,0.674056583576356,0.6931276203356415,Win
2024_03_NYG_CLE,2024,3,CLE,NYG,Loss,0.4765002274515033,0.244,0.21485786139965057,0.398362245859101,0.3117860296170513,Loss
2024_03_CHI_IND,2024,3,IND,CHI,Win,0.5556582982497614,0.664,0.7048467397689819,0.6372830566475275,0.6415016793395812,Win
2024_03_HOU_MIN,2024,3,MIN,HOU,Win,0.6143003413796464,0.598,0.595149040222168,0.5440445673061728,0.6024831272006047,Win
2024_03_PHI_NO,2024,3,NO,PHI,Loss,0.2478495975396119,0.344,0.2768287658691406,0.3477457695210409,0.28955945446958414,Loss
2024_03_LAC_PIT,2024,3,PIT,LAC,Win,0.4805283778801056,0.468,0.4664740264415741,0.38085474524393265,0.47166746810722654,Loss
2024_03_DEN_TB,2024,3,TB,DEN,Loss,0.5648271933348797,0.556,0.5043806433677673,0.6148759596263809,0.5417359455675491,Win
2024_03_GB_TEN,2024,3,TEN,GB,Loss,0.24290799925532763,0.164,0.1524888575077057,0.18682072231109886,0.18646561892101113,Loss
2024_03_CAR_LV,2024,3,LV,CAR,Loss,0.6110161924518437,0.442,0.46712133288383484,0.4801520978576902,0.5067125084452262,Win
2024_03_MIA_SEA,2024,3,SEA,MIA,Win,0.5400345503279913,0.36,0.40170997381210327,0.4813894610061072,0.43391484138003156,Loss
2024_03_DET_ARI,2024,3,ARI,DET,Loss,0.312002242322196,0.274,0.21826130151748657,0.19314539418656276,0.2680878479465609,Loss
2024_03_BAL_DAL,2024,3,DAL,BAL,Loss,0.202785199945134,0.374,0.3346344828605652,0.32417366801390785,0.30380656093523306,Loss
2024_03_SF_LA,2024,3,LA,SF,Win,0.6101880103124996,0.58,0.46596336364746094,0.5346482812054135,0.5520504579866535,Win
2024_03_KC_ATL,2024,3,ATL,KC,Loss,0.4043210651926029,0.366,0.38834667205810547,0.3421853848331241,0.38622257908356944,Loss
2024_03_JAX_BUF,2024,3,BUF,JAX,Win,0.8249322553453937,0.864,0.7848730683326721,0.7271047115988358,0.8246017745593552,Win
2024_03_WAS_CIN,2024,3,CIN,WAS,Loss,0.47336721968130085,0.228,0.26536014676094055,0.3707807319855165,0.3222424554807471,Loss
2024_04_DAL_NYG,2024,4,NYG,DAL,Loss,0.4501176755729979,0.362,0.3973803222179413,0.3727580789590544,0.40316599926364644,Loss
2024_04_NO_ATL,2024,4,ATL,NO,Win,0.5944216666021961,0.502,0.42381158471107483,0.6025986858774606,0.5067444171044236,Win
2024_04_CIN_CAR,2024,4,CAR,CIN,Loss,0.23149317096853267,0.188,0.22604387998580933,0.2772253550565757,0.21517901698478067,Loss
2024_04_LA_CHI,2024,4,CHI,LA,Win,0.4002998934526646,0.334,0.3172991871833801,0.32030247057751277,0.35053302687868165,Loss
2024_04_MIN_GB,2024,4,GB,MIN,Loss,0.5282491492883836,0.378,0.40758469700813293,0.37355299564432487,0.4379446154321722,Loss
2024_04_JAX_HOU,2024,4,HOU,JAX,Win,0.6741079283619761,0.606,0.5357160568237305,0.741449372868585,0.6052746617285688,Win
2024_04_PIT_IND,2024,4,IND,PIT,Win,0.43769487725546946,0.486,0.3814401924610138,0.3907722192620884,0.4350450232388277,Loss
2024_04_DEN_NYJ,2024,4,NYJ,DEN,Loss,0.38254920367230605,0.392,0.29767805337905884,0.3556602355463685,0.3574090856837883,Loss
2024_04_PHI_TB,2024,4,TB,PHI,Win,0.4337882924999976,0.586,0.4648153483867645,0.6638341557382934,0.4948678802955873,Loss
