game_id,season,week,home_team,away_team,actual_result,logistic_prob,rf_prob,xgb_prob,svm_prob,ensemble_prob,ensemble_prediction
2023_01_DET_KC,2023,1,KC,DET,Loss,0.45495516939988595,0.432,0.4122839570045471,0.35063741202305065,0.43307970880147767,Loss
2023_01_CAR_ATL,2023,1,ATL,CAR,Win,0.6544710007268526,0.598,0.744422197341919,0.3937465425325385,0.6656310660229238,Win
2023_01_HOU_BAL,2023,1,BAL,HOU,Win,0.665505599842714,0.45,0.34741178154945374,0.4918910622985342,0.48763912713072255,Loss
2023_01_CIN_CLE,2023,1,CLE,CIN,Win,0.5189043587015433,0.51,0.6360945105552673,0.5102921558520961,0.5549996230856036,Win
2023_01_JAX_IND,2023,1,IND,JAX,Loss,0.4757832648125766,0.394,0.5129271745681763,0.31966570389275695,0.4609034797935843,Loss
2023_01_TB_MIN,2023,1,MIN,TB,Loss,0.4555788110018158,0.496,0.5349164605140686,0.5411199633573731,0.49549842383862813,Loss
2023_01_TEN_NO,2023,1,NO,TEN,Win,0.7612022236003009,0.826,0.851396918296814,0.8090167582441322,0.8128663806323716,Win
2023_01_SF_PIT,2023,1,PIT,SF,Loss,0.2129720108953597,0.218,0.12092690914869308,0.3347923696009959,0.18396630668135092,Loss
2023_01_ARI_WAS,2023,1,WAS,ARI,Win,0.4594074761699114,0.334,0.2865407168865204,0.3341781370491168,0.3599827310188106,Loss
2023_01_GB_CHI,2023,1,CHI,GB,Loss,0.4967102219652474,0.524,0.5627037286758423,0.6440416719655209,0.5278046502136965,Win
2023_01_LV_DEN,2023,1,DEN,LV,Loss,0.5119756232798478,0.556,0.518813967704773,0.42388499958834314,0.5289298636615403,Win
2023_01_MIA_LAC,2023,1,LAC,MIA,Loss,0.29663948775712856,0.196,0.1626201868057251,0.18342686174008993,0.2184198915209512,Loss
2023_01_PHI_NE,2023,1,NE,PHI,Loss,0.29374365320832657,0.358,0.20958450436592102,0.4105875168488192,0.2871093858580825,Loss
2023_01_LA_SEA,2023,1,SEA,LA,Loss,0.4411651879611346,0.364,0.49667415022850037,0.3171777607793549,0.43394644606321164,Loss
2023_01_DAL_NYG,2023,1,NYG,DAL,Loss,0.15889363900714962,0.198,0.09493714570999146,0.2921976703183997,0.15061026157238036,Loss
2023_01_BUF_NYJ,2023,1,NYJ,BUF,Win,0.16918903434944985,0.514,0.28814005851745605,0.39318241092092365,0.32377636428896867,Loss
2023_02_MIN_PHI,2023,2,PHI,MIN,Win,0.5580038176639125,0.622,0.6799447536468506,0.6462233824681691,0.6199828571035876,Win
2023_02_GB_ATL,2023,2,ATL,GB,Win,0.3558655824941174,0.358,0.36652258038520813,0.409128687621097,0.3601293876264418,Loss
2023_02_LV_BUF,2023,2,BUF,LV,Win,0.755807800911322,0.772,0.8267788887023926,0.7472758825746739,0.7848622298712383,Win
2023_02_BAL_CIN,2023,2,CIN,BAL,Loss,0.2568684168834117,0.198,0.20245961844921112,0.2256290733047177,0.2191093451108743,Loss
2023_02_SEA_DET,2023,2,DET,SEA,Loss,0.6441069094436005,0.766,0.800469696521759,0.6473916300689159,0.7368588686551197,Win
2023_02_IND_HOU,2023,2,HOU,IND,Loss,0.6042257552412078,0.654,0.5802947282791138,0.5993835759949606,0.6128401611734405,Win
2023_02_KC_JAX,2023,2,JAX,KC,Loss,0.39911299037639564,0.3,0.25487157702445984,0.2957009980554578,0.3179948558002852,Loss
2023_02_CHI_TB,2023,2,TB,CHI,Win,0.48340603119228215,0.348,0.3870639503002167,0.3047717344054057,0.4061566604974996,Loss
2023_02_LAC_TEN,2023,2,TEN,LAC,Win,0.4386833176698998,0.472,0.48726409673690796,0.4275559506681861,0.46598247146893595,Loss
